dose	shamCR	shamNCR	ACCXCR	ACCXNCR	SEMshamCR	SEMshamNCR	SEMACCXCR	SEMACCXNCR	halfSED
0	5.112527746	3.685771579	4.03987263	2.771984226	0.553981552	0.496105709	1.239308608	0.310731433	0.9396
3	6.829842404	4.02487097	9.333684058	5.176667575	1.06735669	0.683163693	1.855568659	0.82082635	
10	9.230088699	5.234141459	9.283056742	6.334093808	0.994734057	0.537872681	2.136579393	1.021037606	
20	8.563016974	5.894519773	12.16262575	7.311355028	0.821566275	0.866322794	1.521218906	0.987666036	
